date,Age,Cosmetics,Employment Rate,Inflation,Forex rate,confidence,health,weakness,trajectory,news,Economic development,market,onsite,applicant,drive,wage,active,rental,annuity,rebate,goal,restaurant,takeaway,training,childcare,care,career opportunities,cost of living,economic policies,freelancing,government jobs,loan interest,market prices,national economy,train schedule,train ticket price,Air Conditioner Price,power cut schedule,Bank loan rate,/m/01q82,/g/1211cg58,/m/012_3l,/m/0gfps3,/g/11gbfbpzht
2012-01-01,7,6,0,5,0,6,3,3,4,7,9,10,0,12,7,4,10,1,0,5,8,4,0,3,0,3,0,5,0,0,0,0,1,0,10,0,0,0,0,20,3,9,4,9
2012-02-01,6,7,0,4,0,6,3,4,3,7,9,11,6,9,7,6,12,1,6,6,7,5,2,4,0,4,0,4,0,0,0,0,0,0,9,0,0,0,0,29,2,10,4,10
2012-03-01,6,7,0,5,0,6,4,3,4,7,11,11,7,10,7,6,12,1,3,5,8,5,2,4,0,4,0,3,0,0,0,2,2,0,12,0,0,0,0,18,3,13,5,10
2012-04-01,7,7,0,5,0,6,3,4,4,8,12,10,4,7,16,6,12,1,4,4,9,5,0,4,0,4,0,5,0,0,0,2,1,0,13,0,0,0,0,20,3,13,5,10
2012-05-01,7,7,0,5,0,6,4,4,4,8,12,10,5,9,11,8,12,1,0,6,9,5,0,4,0,4,0,3,0,0,0,0,1,6,12,0,0,0,0,23,4,14,6,11
2012-06-01,7,6,0,4,0,6,3,3,3,7,10,8,5,7,8,5,10,1,4,5,9,5,0,3,0,3,0,5,0,0,0,1,1,0,14,0,0,0,0,33,6,12,5,9
2012-07-01,10,6,0,3,0,4,3,4,3,18,7,9,4,6,10,5,10,1,3,4,17,4,1,4,0,5,0,2,0,2,16,2,2,0,16,4,0,0,0,28,2,8,4,14
2012-08-01,11,7,0,4,0,6,4,4,4,24,9,10,4,7,10,5,12,1,3,7,27,5,0,4,0,5,0,3,0,0,19,3,1,0,15,0,0,0,0,15,5,8,4,16
2012-09-01,17,14,0,10,0,12,8,7,6,33,18,21,11,14,19,12,23,3,6,8,34,11,4,8,0,9,0,9,0,0,22,6,4,0,42,0,0,0,0,23,3,18,7,23
2012-10-01,16,15,0,12,0,14,9,8,6,27,25,22,0,13,21,14,25,3,9,7,29,13,6,9,0,8,0,11,0,0,23,6,4,0,37,0,0,0,0,21,2,22,8,19
2012-11-01,13,18,0,10,100,11,9,8,10,23,35,24,0,24,19,20,25,3,10,11,23,13,5,8,0,7,0,9,0,0,0,0,5,0,32,0,0,0,0,22,3,25,9,23
2012-12-01,12,15,0,10,0,12,8,8,8,19,24,24,0,31,18,14,24,4,0,9,22,13,5,8,0,7,0,6,0,0,0,0,4,0,31,0,0,0,0,19,100,25,10,15
2013-01-01,12,15,0,10,0,11,8,7,8,18,20,21,13,17,18,15,23,4,10,9,22,11,0,7,0,6,0,11,0,0,0,4,3,0,31,0,0,0,0,19,3,19,7,14
2013-02-01,10,13,0,7,0,6,7,4,7,15,20,18,0,14,16,9,17,3,0,10,17,11,0,7,0,5,0,12,0,0,0,0,0,0,25,0,0,0,0,17,2,15,5,15
2013-03-01,12,15,0,11,0,9,8,8,10,22,24,22,14,16,17,13,23,3,8,11,17,13,0,8,0,7,0,10,0,0,0,4,4,0,28,0,0,0,0,19,2,22,7,18
2013-04-01,13,16,0,12,0,10,8,8,7,23,26,21,0,11,18,16,22,4,0,12,20,16,6,9,0,7,0,11,0,0,0,0,5,0,37,0,0,0,0,18,3,23,8,18
2013-05-01,13,16,0,12,0,12,8,9,7,22,24,23,15,17,19,14,23,5,8,8,22,15,0,9,0,7,0,8,0,0,0,6,3,0,37,0,0,0,0,20,3,22,9,17
2013-06-01,12,18,0,9,0,12,8,9,9,21,22,22,0,14,19,11,21,4,8,7,23,15,0,8,0,6,0,9,0,0,0,0,4,0,33,0,0,0,0,28,4,19,8,17
2013-07-01,11,19,0,10,0,10,8,6,7,22,17,20,13,17,19,10,21,5,7,8,17,13,0,8,0,7,0,9,0,0,0,5,4,0,36,0,0,0,0,23,3,15,6,13
2013-08-01,12,15,0,13,0,11,8,4,8,19,17,20,12,13,20,11,22,4,8,9,17,14,0,8,0,7,0,10,0,0,0,0,0,0,32,0,0,0,0,17,2,16,5,14
2013-09-01,12,16,0,9,0,12,9,6,9,23,20,23,12,14,20,11,25,4,9,11,23,16,0,9,0,7,0,9,0,0,0,4,3,0,41,0,0,0,0,22,2,16,6,15
2013-10-01,12,17,0,12,0,12,10,11,8,23,25,23,12,19,21,13,24,7,0,11,27,17,0,9,0,8,0,8,0,0,0,6,0,0,36,0,0,0,0,26,2,18,8,14
2013-11-01,12,20,0,13,0,16,10,8,10,24,36,25,20,23,23,18,28,9,9,15,25,17,5,10,0,8,0,8,0,0,0,0,3,0,37,0,0,0,0,25,2,19,9,16
2013-12-01,14,20,0,12,0,14,10,12,10,24,32,24,10,31,23,20,28,7,13,13,25,15,5,9,0,8,0,9,0,0,0,6,4,0,28,0,0,0,0,38,3,23,9,16
2014-01-01,13,18,0,11,0,11,9,9,13,23,25,24,13,26,22,20,26,6,0,13,26,14,4,9,0,7,0,15,0,0,0,4,3,0,30,0,0,0,0,22,2,19,7,15
2014-02-01,13,15,0,10,0,10,9,8,12,23,21,25,19,24,22,15,25,5,0,13,25,15,0,10,0,8,0,13,0,0,0,0,3,0,23,0,0,0,0,23,2,17,6,14
2014-03-01,14,21,0,13,0,18,10,7,16,33,26,24,13,22,24,15,29,5,11,12,28,17,5,10,0,8,0,14,0,0,0,7,4,0,37,0,0,0,0,42,3,22,8,15
2014-04-01,14,20,0,14,70,15,9,10,12,25,32,26,15,13,23,19,27,5,15,13,26,20,0,11,0,8,0,16,0,0,0,5,0,0,37,0,0,0,0,26,2,23,8,16
2014-05-01,15,17,11,13,0,18,10,9,13,27,27,28,20,14,23,16,26,5,0,14,27,18,5,10,0,8,0,13,0,0,0,8,3,0,33,0,0,0,0,28,3,24,9,16
